[DEBUG] 2020-09-02 07:35:59.523 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2020-09-02 07:35:59.531 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-09-02 07:35:59.532 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-09-02 07:35:59.536 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-09-02 07:35:59.559 [main] Version - HHH000412: Hibernate ORM core version 5.4.20.Final
[DEBUG] 2020-09-02 07:35:59.561 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-09-02 07:35:59.732 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-09-02 07:35:59.732 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-09-02 07:35:59.737 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-09-02 07:35:59.991 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [null] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-09-02 07:35:59.991 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-09-02 07:36:00.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-09-02 07:36:00.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-09-02 07:36:00.180 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2020-09-02 07:36:00.187 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-09-02 07:36:01.284 [main] PropertyBinder - MetadataSourceProcessor property field1 with lazy=false
[DEBUG] 2020-09-02 07:36:01.284 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [parser.Entry:field1]
[DEBUG] 2020-09-02 07:36:01.284 [main] SimpleValueBinder - building SimpleValue for field1
[DEBUG] 2020-09-02 07:36:01.284 [main] PropertyBinder - Building property field1
[DEBUG] 2020-09-02 07:36:01.284 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entries), mappingColumn=field2, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-09-02 07:36:01.284 [main] PropertyBinder - MetadataSourceProcessor property field2 with lazy=false
[DEBUG] 2020-09-02 07:36:01.284 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [parser.Entry:field2]
[DEBUG] 2020-09-02 07:36:01.284 [main] SimpleValueBinder - building SimpleValue for field2
[DEBUG] 2020-09-02 07:36:01.284 [main] PropertyBinder - Building property field2
[DEBUG] 2020-09-02 07:36:01.285 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entries), mappingColumn=field3, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-09-02 07:36:01.285 [main] PropertyBinder - MetadataSourceProcessor property field3 with lazy=false
[DEBUG] 2020-09-02 07:36:01.285 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [parser.Entry:field3]
[DEBUG] 2020-09-02 07:36:01.285 [main] SimpleValueBinder - building SimpleValue for field3
[DEBUG] 2020-09-02 07:36:01.285 [main] PropertyBinder - Building property field3
[DEBUG] 2020-09-02 07:36:01.285 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entries), mappingColumn=field4, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-09-02 07:36:01.285 [main] PropertyBinder - MetadataSourceProcessor property field4 with lazy=false
[DEBUG] 2020-09-02 07:36:01.286 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [parser.Entry:field4]
[DEBUG] 2020-09-02 07:36:01.286 [main] SimpleValueBinder - building SimpleValue for field4
[DEBUG] 2020-09-02 07:36:01.286 [main] PropertyBinder - Building property field4
[DEBUG] 2020-09-02 07:36:01.286 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entries), mappingColumn=field5, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-09-02 07:36:01.286 [main] PropertyBinder - MetadataSourceProcessor property field5 with lazy=false
[DEBUG] 2020-09-02 07:36:01.286 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [parser.Entry:field5]
[DEBUG] 2020-09-02 07:36:01.286 [main] SimpleValueBinder - building SimpleValue for field5
[DEBUG] 2020-09-02 07:36:01.286 [main] PropertyBinder - Building property field5
[DEBUG] 2020-09-02 07:36:01.286 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entries), mappingColumn=field6, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-09-02 07:36:01.286 [main] PropertyBinder - MetadataSourceProcessor property field6 with lazy=false
[DEBUG] 2020-09-02 07:36:01.287 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [parser.Entry:field6]
[DEBUG] 2020-09-02 07:36:01.287 [main] SimpleValueBinder - building SimpleValue for field6
[DEBUG] 2020-09-02 07:36:01.287 [main] PropertyBinder - Building property field6
[DEBUG] 2020-09-02 07:36:01.287 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(entries), mappingColumn=field7, insertable=true, updatable=true, unique=false}
[DEBUG] 2020-09-02 07:36:01.287 [main] PropertyBinder - MetadataSourceProcessor property field7 with lazy=false
[DEBUG] 2020-09-02 07:36:01.287 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [parser.Entry:field7]
[DEBUG] 2020-09-02 07:36:01.287 [main] SimpleValueBinder - building SimpleValue for field7
[DEBUG] 2020-09-02 07:36:01.287 [main] PropertyBinder - Building property field7
[DEBUG] 2020-09-02 07:36:01.291 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2020-09-02 07:36:01.291 [main] SimpleValueBinder - Starting fillSimpleValue for field1
[DEBUG] 2020-09-02 07:36:01.291 [main] SimpleValueBinder - Starting fillSimpleValue for field2
[DEBUG] 2020-09-02 07:36:01.291 [main] SimpleValueBinder - Starting fillSimpleValue for field3
[DEBUG] 2020-09-02 07:36:01.291 [main] SimpleValueBinder - Starting fillSimpleValue for field4
[DEBUG] 2020-09-02 07:36:01.292 [main] SimpleValueBinder - Starting fillSimpleValue for field5
[DEBUG] 2020-09-02 07:36:01.292 [main] SimpleValueBinder - Starting fillSimpleValue for field6
[DEBUG] 2020-09-02 07:36:01.292 [main] SimpleValueBinder - Starting fillSimpleValue for field7
[DEBUG] 2020-09-02 07:36:01.293 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [entries]
[DEBUG] 2020-09-02 07:36:01.323 [main] SessionFactoryImpl - Building session factory
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - SessionFactory name : null
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Automatic flush during beforeCompletion(): enabled
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Automatic session close at end of transaction: disabled
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Statistics: disabled
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Deleted entity synthetic identifier rollback: disabled
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Default entity-mode: pojo
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Check Nullability in Core (should be disabled when Bean Validation is on): enabled
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Allow initialization of lazy state outside session : disabled
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Using BatchFetchStyle : LEGACY
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Default batch fetch size: -1
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Maximum outer join fetch depth: null
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Default null ordering: NONE
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Order SQL updates by primary key: disabled
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - Order SQL inserts for batching: disabled
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - multi-tenancy strategy : NONE
[DEBUG] 2020-09-02 07:36:01.324 [main] Settings - JTA Track by Thread: enabled
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - Query language substitutions: {}
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - Named query checking : enabled
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - Second-level cache: disabled
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - Second-level query cache: disabled
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - Second-level query cache factory: null
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - Second-level cache region prefix: null
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - Optimize second-level cache for minimal puts: disabled
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - Structured second-level cache entries: disabled
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - Second-level cache direct-reference entries: disabled
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - Automatic eviction of collection cache: disabled
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - JDBC batch size: 15
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - JDBC batch updates for versioned data: enabled
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - Scrollable result sets: enabled
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - Wrap result sets: disabled
[DEBUG] 2020-09-02 07:36:01.325 [main] Settings - JDBC3 getGeneratedKeys(): enabled
[DEBUG] 2020-09-02 07:36:01.326 [main] Settings - JDBC result set fetch size: null
[DEBUG] 2020-09-02 07:36:01.326 [main] Settings - Connection release mode: AFTER_TRANSACTION
[DEBUG] 2020-09-02 07:36:01.326 [main] Settings - Generate SQL with comments: disabled
[DEBUG] 2020-09-02 07:36:01.326 [main] Settings - JPA compliance - query : disabled
[DEBUG] 2020-09-02 07:36:01.326 [main] Settings - JPA compliance - closed-handling : disabled
[DEBUG] 2020-09-02 07:36:01.326 [main] Settings - JPA compliance - lists : disabled
[DEBUG] 2020-09-02 07:36:01.326 [main] Settings - JPA compliance - transactions : disabled
[DEBUG] 2020-09-02 07:36:01.395 [main] SessionFactoryImpl - Session factory constructed with filter configurations : {}
[DEBUG] 2020-09-02 07:36:01.395 [main] SessionFactoryImpl - Instantiating session factory with properties: {sun.desktop=windows, awt.toolkit=sun.awt.windows.WToolkit, file.encoding.pkg=sun.io, java.specification.version=1.8, sun.cpu.isalist=amd64, sun.jnu.encoding=Cp1252, hibernate.dialect=org.hibernate.dialect.PostgreSQLDialect, java.class.path=C:\Users\jeanl\Documents\_PartiallySynchronizedFolder\Programming a good gift to Adelaide Ellie and Liam\RecyclingPlacesCSVFileParser\target\classes;C:\Users\jeanl\.m2\repository\org\hibernate\hibernate-core\5.4.20.Final\hibernate-core-5.4.20.Final.jar;C:\Users\jeanl\.m2\repository\org\jboss\logging\jboss-logging\3.3.2.Final\jboss-logging-3.3.2.Final.jar;C:\Users\jeanl\.m2\repository\javax\persistence\javax.persistence-api\2.2\javax.persistence-api-2.2.jar;C:\Users\jeanl\.m2\repository\org\javassist\javassist\3.24.0-GA\javassist-3.24.0-GA.jar;C:\Users\jeanl\.m2\repository\net\bytebuddy\byte-buddy\1.10.10\byte-buddy-1.10.10.jar;C:\Users\jeanl\.m2\repository\antlr\antlr\2.7.7\antlr-2.7.7.jar;C:\Users\jeanl\.m2\repository\org\jboss\spec\javax\transaction\jboss-transaction-api_1.2_spec\1.1.1.Final\jboss-transaction-api_1.2_spec-1.1.1.Final.jar;C:\Users\jeanl\.m2\repository\org\jboss\jandex\2.1.3.Final\jandex-2.1.3.Final.jar;C:\Users\jeanl\.m2\repository\com\fasterxml\classmate\1.5.1\classmate-1.5.1.jar;C:\Users\jeanl\.m2\repository\javax\activation\javax.activation-api\1.2.0\javax.activation-api-1.2.0.jar;C:\Users\jeanl\.m2\repository\org\dom4j\dom4j\2.1.3\dom4j-2.1.3.jar;C:\Users\jeanl\.m2\repository\org\hibernate\common\hibernate-commons-annotations\5.1.0.Final\hibernate-commons-annotations-5.1.0.Final.jar;C:\Users\jeanl\.m2\repository\javax\xml\bind\jaxb-api\2.3.1\jaxb-api-2.3.1.jar;C:\Users\jeanl\.m2\repository\org\glassfish\jaxb\jaxb-runtime\2.3.1\jaxb-runtime-2.3.1.jar;C:\Users\jeanl\.m2\repository\org\glassfish\jaxb\txw2\2.3.1\txw2-2.3.1.jar;C:\Users\jeanl\.m2\repository\com\sun\istack\istack-commons-runtime\3.0.7\istack-commons-runtime-3.0.7.jar;C:\Users\jeanl\.m2\repository\org\jvnet\staxex\stax-ex\1.8\stax-ex-1.8.jar;C:\Users\jeanl\.m2\repository\com\sun\xml\fastinfoset\FastInfoset\1.2.15\FastInfoset-1.2.15.jar;C:\Users\jeanl\.m2\repository\org\springframework\boot\spring-boot-starter-log4j2\2.3.3.RELEASE\spring-boot-starter-log4j2-2.3.3.RELEASE.jar;C:\Users\jeanl\.m2\repository\org\apache\logging\log4j\log4j-slf4j-impl\2.13.3\log4j-slf4j-impl-2.13.3.jar;C:\Users\jeanl\.m2\repository\org\slf4j\slf4j-api\1.7.25\slf4j-api-1.7.25.jar;C:\Users\jeanl\.m2\repository\org\apache\logging\log4j\log4j-api\2.13.3\log4j-api-2.13.3.jar;C:\Users\jeanl\.m2\repository\org\apache\logging\log4j\log4j-core\2.13.3\log4j-core-2.13.3.jar;C:\Users\jeanl\.m2\repository\org\apache\logging\log4j\log4j-jul\2.13.3\log4j-jul-2.13.3.jar;C:\Users\jeanl\.m2\repository\org\slf4j\jul-to-slf4j\1.7.30\jul-to-slf4j-1.7.30.jar;C:\Users\jeanl\.m2\repository\org\postgresql\postgresql\42.2.16\postgresql-42.2.16.jar;C:\Users\jeanl\.m2\repository\org\checkerframework\checker-qual\3.5.0\checker-qual-3.5.0.jar, java.vm.vendor=Oracle Corporation, sun.arch.data.model=64, user.variant=, java.vendor.url=http://java.oracle.com/, user.timezone=Europe/Paris, os.name=Windows 10, java.vm.specification.version=1.8, user.country=US, sun.java.launcher=SUN_STANDARD, sun.boot.library.path=C:\Program Files\Java\jre1.8.0_261\bin, sun.java.command=parser.CSVFileParser, sun.cpu.endian=little, user.home=C:\Users\jeanl, user.language=en, java.specification.vendor=Oracle Corporation, java.home=C:\Program Files\Java\jre1.8.0_261, file.separator=\, line.separator=
, java.vm.specification.vendor=Oracle Corporation, java.specification.name=Java Platform API Specification, java.awt.graphicsenv=sun.awt.Win32GraphicsEnvironment, sun.boot.class.path=C:\Program Files\Java\jre1.8.0_261\lib\resources.jar;C:\Program Files\Java\jre1.8.0_261\lib\rt.jar;C:\Program Files\Java\jre1.8.0_261\lib\sunrsasign.jar;C:\Program Files\Java\jre1.8.0_261\lib\jsse.jar;C:\Program Files\Java\jre1.8.0_261\lib\jce.jar;C:\Program Files\Java\jre1.8.0_261\lib\charsets.jar;C:\Program Files\Java\jre1.8.0_261\lib\jfr.jar;C:\Program Files\Java\jre1.8.0_261\classes, hibernate.hbm2ddl.auto=create, user.script=, sun.management.compiler=HotSpot 64-Bit Tiered Compilers, java.runtime.version=1.8.0_261-b12, user.name=Jean-Louis Le Papa, path.separator=;, hibernate.connection.username=****, os.version=10.0, java.endorsed.dirs=C:\Program Files\Java\jre1.8.0_261\lib\endorsed, java.runtime.name=Java(TM) SE Runtime Environment, hibernate.connection.url=jdbc:postgresql://localhost:5432/postgres, file.encoding=Cp1252, java.vm.name=Java HotSpot(TM) 64-Bit Server VM, hibernate.show_sql=true, show_sql=true, hibernate.connection.driver_class=org.postgresql.Driver, java.vendor.url.bug=http://bugreport.sun.com/bugreport/, java.io.tmpdir=C:\Users\jeanl\AppData\Local\Temp\, java.version=1.8.0_261, user.dir=C:\Users\jeanl\Documents\_PartiallySynchronizedFolder\Programming a good gift to Adelaide Ellie and Liam\RecyclingPlacesCSVFileParser, os.arch=amd64, java.vm.specification.name=Java Virtual Machine Specification, hibernate.connection.password=****, java.awt.printerjob=sun.awt.windows.WPrinterJob, sun.os.patch.level=, hibernate.boot.CfgXmlAccessService.key=org.hibernate.boot.cfgxml.spi.LoadedConfig@f2e4acf, java.library.path=C:\Program Files\Java\jre1.8.0_261\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;C:/Program Files/Java/jre1.8.0_261/bin/server;C:/Program Files/Java/jre1.8.0_261/bin;C:/Program Files/Java/jre1.8.0_261/lib/amd64;C:\Python38\Scripts\;C:\Python38\;C:\Program Files (x86)\Common Files\Oracle\Java\javapath;C:\Python27\;C:\Python27\Scripts;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\WINDOWS\System32\OpenSSH\;C:\ProgramData\chocolatey\bin;C:\Program Files\Java\jdk1.8.0_251\bin;C:\Program Files\nodejs\;C:\Program Files (x86)\Common Files\Acronis\VirtualFile\;C:\Program Files (x86)\Common Files\Acronis\VirtualFile64\;C:\Program Files (x86)\Common Files\Acronis\FileProtector\;C:\Program Files (x86)\Common Files\Acronis\FileProtector64\;C:\Program Files (x86)\Common Files\Acronis\SnapAPI\;C:\_Synchronized Folder\Powershell scripts;C:\Users\jeanl\AppData\Local\Microsoft\WindowsApps;C:\Users\jeanl\AppData\Local\Programs\Microsoft VS Code\bin;C:\Users\jeanl\.m2\wrapper\dists\apache-maven-3.6.3-bin\1iopthnavndlasol9gbrbg6bf2\apache-maven-3.6.3\bin;C:\Users\jeanl\AppData\Roaming\npm;C:\Users\jeanl\AppData\Roaming\npm\node_modules\npm\bin;C:\Users\jeanl\AppData\Roaming\npm\node_modules\@angular\cli\bin;C:\Users\jeanl\AppData\Local\Programs\Git\cmd;C:\Users\jeanl\Documents\_Revature\sts-bundle\sts-3.9.11.RELEASE;;., java.vm.info=mixed mode, java.vendor=Oracle Corporation, java.vm.version=25.261-b12, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.pool_size=1, java.ext.dirs=C:\Program Files\Java\jre1.8.0_261\lib\ext;C:\WINDOWS\Sun\Java\lib\ext, sun.io.unicode.encoding=UnicodeLittle, java.class.version=52.0}
[DEBUG] 2020-09-02 07:36:01.407 [main] JaccIntegrator - Skipping JACC integration as it was not enabled
[DEBUG] 2020-09-02 07:36:01.408 [main] SessionFactoryImpl - Instantiated session factory
[DEBUG] 2020-09-02 07:36:01.408 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@35e52059] to SessionFactoryImpl [org.hibernate.internal.SessionFactoryImpl@1f443fae]
[DEBUG] 2020-09-02 07:36:01.463 [main] ClassLoaderAccessImpl - Not known whether passed class name [parser.Entry] is safe
[DEBUG] 2020-09-02 07:36:01.463 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : parser.Entry
[DEBUG] 2020-09-02 07:36:01.480 [main] ClassLoaderAccessImpl - Not known whether passed class name [parser.Entry] is safe
[DEBUG] 2020-09-02 07:36:01.480 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : parser.Entry
[DEBUG] 2020-09-02 07:36:01.727 [main] AbstractEntityPersister - Static SQL for entity: parser.Entry
[DEBUG] 2020-09-02 07:36:01.727 [main] AbstractEntityPersister -  Version select: select id from entries where id =?
[DEBUG] 2020-09-02 07:36:01.727 [main] AbstractEntityPersister -  Snapshot select: select entry_.id, entry_.field1 as field2_0_, entry_.field2 as field3_0_, entry_.field3 as field4_0_, entry_.field4 as field5_0_, entry_.field5 as field6_0_, entry_.field6 as field7_0_, entry_.field7 as field8_0_ from entries entry_ where entry_.id=?
[DEBUG] 2020-09-02 07:36:01.727 [main] AbstractEntityPersister -  Insert 0: insert into entries (field1, field2, field3, field4, field5, field6, field7, id) values (?, ?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:01.727 [main] AbstractEntityPersister -  Update 0: update entries set field1=?, field2=?, field3=?, field4=?, field5=?, field6=?, field7=? where id=?
[DEBUG] 2020-09-02 07:36:01.727 [main] AbstractEntityPersister -  Delete 0: delete from entries where id=?
[DEBUG] 2020-09-02 07:36:01.727 [main] AbstractEntityPersister -  Identity insert: insert into entries (field1, field2, field3, field4, field5, field6, field7) values (?, ?, ?, ?, ?, ?, ?)
[DEBUG] 2020-09-02 07:36:01.750 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3672276e]
[DEBUG] 2020-09-02 07:36:01.751 [main] MetamodelGraphWalker - Visiting attribute path : field1
[DEBUG] 2020-09-02 07:36:01.751 [main] MetamodelGraphWalker - Visiting attribute path : field2
[DEBUG] 2020-09-02 07:36:01.752 [main] MetamodelGraphWalker - Visiting attribute path : field3
[DEBUG] 2020-09-02 07:36:01.752 [main] MetamodelGraphWalker - Visiting attribute path : field4
[DEBUG] 2020-09-02 07:36:01.752 [main] MetamodelGraphWalker - Visiting attribute path : field5
[DEBUG] 2020-09-02 07:36:01.752 [main] MetamodelGraphWalker - Visiting attribute path : field6
[DEBUG] 2020-09-02 07:36:01.752 [main] MetamodelGraphWalker - Visiting attribute path : field7
[DEBUG] 2020-09-02 07:36:01.752 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-09-02 07:36:01.762 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-09-02 07:36:01.766 [main] LoadPlanTreePrinter - LoadPlan(entity=parser.Entry)
    - Returns
       - EntityReturnImpl(entity=parser.Entry, querySpaceUid=<gen:0>, path=parser.Entry)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=parser.Entry)
          - SQL table alias mapping - entry0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2020-09-02 07:36:01.768 [main] EntityLoader - Static select for entity parser.Entry [NONE]: select entry0_.id as id1_0_0_, entry0_.field1 as field2_0_0_, entry0_.field2 as field3_0_0_, entry0_.field3 as field4_0_0_, entry0_.field4 as field5_0_0_, entry0_.field5 as field6_0_0_, entry0_.field6 as field7_0_0_, entry0_.field7 as field8_0_0_ from entries entry0_ where entry0_.id=?
[DEBUG] 2020-09-02 07:36:01.768 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@3a01773b]
[DEBUG] 2020-09-02 07:36:01.769 [main] MetamodelGraphWalker - Visiting attribute path : field1
[DEBUG] 2020-09-02 07:36:01.769 [main] MetamodelGraphWalker - Visiting attribute path : field2
[DEBUG] 2020-09-02 07:36:01.769 [main] MetamodelGraphWalker - Visiting attribute path : field3
[DEBUG] 2020-09-02 07:36:01.769 [main] MetamodelGraphWalker - Visiting attribute path : field4
[DEBUG] 2020-09-02 07:36:01.769 [main] MetamodelGraphWalker - Visiting attribute path : field5
[DEBUG] 2020-09-02 07:36:01.769 [main] MetamodelGraphWalker - Visiting attribute path : field6
[DEBUG] 2020-09-02 07:36:01.769 [main] MetamodelGraphWalker - Visiting attribute path : field7
[DEBUG] 2020-09-02 07:36:01.769 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2020-09-02 07:36:01.769 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-09-02 07:36:01.769 [main] LoadPlanTreePrinter - LoadPlan(entity=parser.Entry)
    - Returns
       - EntityReturnImpl(entity=parser.Entry, querySpaceUid=<gen:0>, path=parser.Entry)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=parser.Entry)
          - SQL table alias mapping - entry0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2020-09-02 07:36:01.769 [main] EntityLoader - Static select for entity parser.Entry [READ]: select entry0_.id as id1_0_0_, entry0_.field1 as field2_0_0_, entry0_.field2 as field3_0_0_, entry0_.field3 as field4_0_0_, entry0_.field4 as field5_0_0_, entry0_.field5 as field6_0_0_, entry0_.field6 as field7_0_0_, entry0_.field7 as field8_0_0_ from entries entry0_ where entry0_.id=?
[DEBUG] 2020-09-02 07:36:01.781 [main] Loader - Static select for action ACTION_MERGE on entity parser.Entry: select entry0_.id as id1_0_0_, entry0_.field1 as field2_0_0_, entry0_.field2 as field3_0_0_, entry0_.field3 as field4_0_0_, entry0_.field4 as field5_0_0_, entry0_.field5 as field6_0_0_, entry0_.field6 as field7_0_0_, entry0_.field7 as field8_0_0_ from entries entry0_ where entry0_.id=?
[DEBUG] 2020-09-02 07:36:01.781 [main] Loader - Static select for action ACTION_REFRESH on entity parser.Entry: select entry0_.id as id1_0_0_, entry0_.field1 as field2_0_0_, entry0_.field2 as field3_0_0_, entry0_.field3 as field4_0_0_, entry0_.field4 as field5_0_0_, entry0_.field5 as field6_0_0_, entry0_.field6 as field7_0_0_, entry0_.field7 as field8_0_0_ from entries entry0_ where entry0_.id=?
[DEBUG] 2020-09-02 07:36:01.814 [main] SQL - drop table if exists entries cascade
[INFO ] 2020-09-02 07:36:01.815 [main] access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@55e2fe3c] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
[DEBUG] 2020-09-02 07:36:01.835 [main] SQL - create table entries (id  serial not null, field1 varchar(255), field2 varchar(255), field3 varchar(255), field4 varchar(255), field5 varchar(255), field6 varchar(255), field7 varchar(255), primary key (id))
[INFO ] 2020-09-02 07:36:01.836 [main] access - HHH10001501: Connection obtained from JdbcConnectionAccess [org.hibernate.engine.jdbc.env.internal.JdbcEnvironmentInitiator$ConnectionProviderJdbcConnectionAccess@2b8bd798] for (non-JTA) DDL execution was not in auto-commit mode; the Connection 'local transaction' will be committed and the Connection will be set into auto-commit mode.
[DEBUG] 2020-09-02 07:36:01.861 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-09-02 07:36:01.861 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-09-02 07:36:01.866 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-09-02 07:36:01.867 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-09-02 07:36:01.868 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-09-02 07:36:01.868 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-09-02 07:36:01.908 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2b037cfc
